model_name,model_architecture,model_label,trigger_type_aux,square30_mean_diff,square30_std_diff,clean_mean,clean_std,square30_mean,square30_std,trigger_color,num_classes
id-00000159,resnet152,backdoor,polygon-3,0.09877610206604004,0.035717546939849854,2.252211809158325,0.9662429690361023,2.3509879112243652,1.0019605159759521,"(127, 127, 127)",10
id-00000160,resnet34,clean,none,0.1410362720489502,0.21467635035514832,1.6740564107894897,0.33110329508781433,1.81509268283844,0.5457796454429626,"(127, 127, 127)",17
id-00000161,googlenet,backdoor,instagram-kelvin,0.4603250026702881,0.16468197107315063,2.629483222961426,0.623881995677948,3.089808225631714,0.7885639667510986,"(127, 127, 127)",13
id-00000162,resnet101,clean,none,0.17371368408203125,0.039601266384124756,2.7723278999328613,0.9246140718460083,2.9460415840148926,0.9642153382301331,"(127, 127, 127)",18
id-00000163,wideresnet101,clean,none,0.16151809692382812,0.049872636795043945,1.825077772140503,0.9798827171325684,1.986595869064331,1.0297553539276123,"(127, 127, 127)",11
id-00000164,wideresnet50,backdoor,polygon-9,0.5186502933502197,0.5935537815093994,1.9723126888275146,0.6169559955596924,2.4909629821777344,1.2105097770690918,"(127, 127, 127)",24
id-00000165,resnet18,clean,none,0.16541695594787598,0.04327714443206787,2.586714744567871,0.5940797328948975,2.752131700515747,0.6373568773269653,"(127, 127, 127)",12
id-00000166,shufflenet2_0,clean,none,0.3519737720489502,0.10837697982788086,2.1431829929351807,0.7721967697143555,2.495156764984131,0.8805737495422363,"(127, 127, 127)",21
id-00000167,vgg11bn,clean,none,0.11573076248168945,0.09894227981567383,1.4275400638580322,1.2419499158859253,1.5432708263397217,1.3408921957015991,"(127, 127, 127)",6
id-00000168,densenet201,clean,none,0.10062873363494873,0.0616225004196167,1.434624195098877,1.0748558044433594,1.5352529287338257,1.136478304862976,"(127, 127, 127)",6
id-00000169,googlenet,clean,none,0.248512864112854,0.25074464082717896,1.941625952720642,0.47587281465530396,2.190138816833496,0.7266174554824829,"(127, 127, 127)",9
id-00000170,mobilenetv2,backdoor,instagram-kelvin,0.09613180160522461,-0.00549548864364624,4.266651630401611,0.8351382613182068,4.362783432006836,0.8296427726745605,"(127, 127, 127)",11
id-00000171,densenet169,backdoor,instagram-gotham,0.09059643745422363,0.08815896511077881,1.0796856880187988,1.031815767288208,1.1702821254730225,1.1199747323989868,"(127, 127, 127)",8
id-00000172,wideresnet50,clean,none,0.2400343418121338,0.09908509254455566,2.5890536308288574,1.1576757431030273,2.829087972640991,1.256760835647583,"(127, 127, 127)",19
id-00000173,resnet50,clean,none,0.03217649459838867,0.0005793571472167969,2.0626790523529053,1.4147266149520874,2.094855546951294,1.4153059720993042,"(127, 127, 127)",8
id-00000174,shufflenet2_0,backdoor,instagram-nashville,0.1161961555480957,0.13068395853042603,1.28266179561615,0.3239937126636505,1.3988579511642456,0.45467767119407654,"(127, 127, 127)",15
id-00000175,densenet121,clean,none,0.283801794052124,0.1849830150604248,1.4260300397872925,1.0606448650360107,1.7098318338394165,1.2456278800964355,"(127, 127, 127)",21
id-00000176,densenet169,backdoor,instagram-lomo,0.11420083045959473,0.08350217342376709,0.903774619102478,0.9673128128051758,1.0179754495620728,1.0508149862289429,"(127, 127, 127)",7
id-00000177,vgg16bn,backdoor,polygon-4,1.2639713287353516,0.8858003616333008,1.582747220993042,1.726731777191162,2.8467185497283936,2.612532138824463,"(127, 127, 127)",7
id-00000178,squeezenetv1_0,backdoor,polygon-3,0.17598402500152588,0.0994572639465332,1.5454394817352295,1.2446097135543823,1.7214235067367554,1.3440669775009155,"(127, 127, 127)",8
id-00000179,densenet161,backdoor,instagram-lomo,0.2049248218536377,0.10329794883728027,1.5161287784576416,1.0796400308609009,1.7210536003112793,1.1829379796981812,"(127, 127, 127)",21
id-00000180,vgg19bn,backdoor,polygon-4,0.3471963405609131,0.3121633529663086,2.1100311279296875,1.8133840560913086,2.4572274684906006,2.125547409057617,"(127, 127, 127)",7
id-00000181,wideresnet50,backdoor,polygon-4,0.3998643159866333,0.42593878507614136,1.668402075767517,0.7450000643730164,2.0682663917541504,1.1709388494491577,"(127, 127, 127)",17
id-00000182,wideresnet101,clean,none,0.22211205959320068,0.30005091428756714,1.2947903871536255,0.5284785032272339,1.5169024467468262,0.828529417514801,"(127, 127, 127)",15
id-00000183,densenet201,backdoor,polygon-3,0.366996169090271,0.47547489404678345,1.1116950511932373,0.7773248553276062,1.4786912202835083,1.2527997493743896,"(127, 127, 127)",22
id-00000184,vgg11bn,backdoor,instagram-lomo,0.17857873439788818,0.14974892139434814,1.9831269979476929,1.2376824617385864,2.161705732345581,1.3874313831329346,"(127, 127, 127)",17
id-00000185,resnet50,backdoor,instagram-kelvin,0.05722784996032715,0.012165069580078125,2.400635004043579,1.378242015838623,2.4578628540039062,1.3904070854187012,"(127, 127, 127)",6
id-00000186,resnet18,clean,none,0.17186307907104492,0.03946521878242493,3.6348092555999756,0.457567036151886,3.8066723346710205,0.4970322549343109,"(127, 127, 127)",12
id-00000187,resnet34,backdoor,polygon-9,0.1970527172088623,0.03597402572631836,3.2351622581481934,0.5752743482589722,3.4322149753570557,0.6112483739852905,"(127, 127, 127)",21
id-00000188,resnet152,clean,none,0.16477322578430176,0.10189270973205566,2.313676118850708,0.7496001720428467,2.4784493446350098,0.8514928817749023,"(127, 127, 127)",16
id-00000189,shufflenet2_0,backdoor,polygon-4,0.3671058416366577,0.30014047026634216,1.5226106643676758,0.45759961009025574,1.8897165060043335,0.7577400803565979,"(127, 127, 127)",19
id-00000190,densenet161,backdoor,polygon-3,0.4284464716911316,0.8805674910545349,0.3126652240753174,0.5820284485816956,0.741111695766449,1.4625959396362305,"(127, 127, 127)",13
id-00000191,resnet101,clean,none,0.2020711898803711,0.05444580316543579,2.796839475631714,0.8605724573135376,2.998910665512085,0.9150182604789734,"(127, 127, 127)",23
id-00000192,shufflenet2_0,backdoor,polygon-4,0.14654278755187988,0.1194692850112915,1.2320359945297241,0.492784321308136,1.378578782081604,0.6122536063194275,"(127, 127, 127)",14
id-00000193,vgg13bn,clean,none,0.2594280242919922,0.1381666660308838,2.0731914043426514,1.0136399269104004,2.3326194286346436,1.1518065929412842,"(127, 127, 127)",22
id-00000194,densenet169,clean,none,0.2048588991165161,0.13017499446868896,1.6437628269195557,1.159927487373352,1.8486217260360718,1.290102481842041,"(127, 127, 127)",21
id-00000195,resnet50,backdoor,instagram-gotham,0.1221005916595459,0.004981279373168945,2.0642292499542236,1.0417323112487793,2.1863298416137695,1.0467135906219482,"(127, 127, 127)",8
id-00000196,resnet152,clean,none,0.13134241104125977,0.07433712482452393,2.5665550231933594,0.8587439656257629,2.697897434234619,0.9330810904502869,"(127, 127, 127)",14
id-00000197,vgg11bn,backdoor,instagram-nashville,0.2897847890853882,0.24791157245635986,1.5520317554473877,1.3655691146850586,1.8418165445327759,1.6134806871414185,"(127, 127, 127)",9
id-00000198,vgg11bn,backdoor,polygon-4,0.18835163116455078,0.3107565641403198,1.2625938653945923,0.8532271385192871,1.450945496559143,1.163983702659607,"(127, 127, 127)",17
id-00000199,vgg11bn,backdoor,polygon-4,0.15614771842956543,0.03194725513458252,2.781554698944092,1.7955305576324463,2.9377024173736572,1.8274778127670288,"(127, 127, 127)",13
id-00000200,vgg16bn,clean,none,0.29883384704589844,0.30740952491760254,2.219484806060791,1.057381510734558,2.5183186531066895,1.3647910356521606,"(127, 127, 127)",21
id-00000201,vgg19bn,backdoor,polygon-3,0.39600086212158203,0.24661552906036377,1.484050989151001,1.4618875980377197,1.880051851272583,1.7085031270980835,"(127, 127, 127)",16
id-00000202,resnet101,backdoor,instagram-lomo,0.11693215370178223,0.02504909038543701,2.4748952388763428,0.8895143866539001,2.591827392578125,0.9145634770393372,"(127, 127, 127)",13
id-00000203,wideresnet101,clean,none,0.09948229789733887,0.1430487036705017,1.0708714723587036,0.5235433578491211,1.1703537702560425,0.6665920615196228,"(127, 127, 127)",13
id-00000204,densenet169,backdoor,instagram-toasterxform,0.2201598882675171,0.1369333267211914,0.9411149024963379,1.1866024732589722,1.161274790763855,1.3235357999801636,"(127, 127, 127)",21
id-00000205,shufflenet2_0,backdoor,polygon-4,0.22324347496032715,-0.037726759910583496,2.292070150375366,1.0012366771697998,2.5153136253356934,0.9635099172592163,"(127, 127, 127)",12
id-00000206,densenet169,backdoor,instagram-gotham,0.06376051902770996,0.00988161563873291,2.6614787578582764,1.227249026298523,2.7252392768859863,1.2371306419372559,"(127, 127, 127)",18
id-00000207,vgg13bn,backdoor,instagram-lomo,0.16075372695922852,0.08045351505279541,1.6842631101608276,1.2303510904312134,1.8450168371200562,1.3108046054840088,"(127, 127, 127)",12
id-00000208,densenet201,clean,none,0.19439423084259033,0.15362852811813354,1.1369215250015259,0.9738085865974426,1.3313157558441162,1.1274371147155762,"(127, 127, 127)",13
id-00000209,resnet101,clean,none,0.2560088634490967,0.16987574100494385,2.323423147201538,1.0096478462219238,2.5794320106506348,1.1795235872268677,"(127, 127, 127)",6
id-00000210,densenet121,backdoor,instagram-gotham,0.24412012100219727,0.18259882926940918,2.0536584854125977,1.1973384618759155,2.297778606414795,1.3799372911453247,"(127, 127, 127)",17
id-00000211,resnet152,clean,none,0.18825268745422363,0.04475116729736328,2.7668089866638184,1.1753689050674438,2.955061674118042,1.2201200723648071,"(127, 127, 127)",20
id-00000212,shufflenet1_5,clean,none,0.17696285247802734,0.09459096193313599,1.5965760946273804,0.3640322685241699,1.7735389471054077,0.4586232304573059,"(127, 127, 127)",7
id-00000213,resnet101,backdoor,instagram-lomo,0.15793800354003906,0.029868721961975098,2.30070424079895,0.9277028441429138,2.4586422443389893,0.9575715661048889,"(127, 127, 127)",14
id-00000214,vgg11bn,clean,none,0.1653306484222412,0.14046365022659302,1.6714414358139038,0.8868287205696106,1.836772084236145,1.0272923707962036,"(127, 127, 127)",12
id-00000215,densenet201,backdoor,instagram-toasterxform,0.2227473258972168,0.19426530599594116,1.146999478340149,0.9297210574150085,1.3697468042373657,1.1239863634109497,"(127, 127, 127)",15
id-00000216,googlenet,backdoor,instagram-kelvin,0.13955819606781006,0.09439343214035034,1.639364242553711,0.891347348690033,1.778922438621521,0.9857407808303833,"(127, 127, 127)",8
id-00000217,densenet201,clean,none,0.10648512840270996,0.09484004974365234,1.303774356842041,1.2585468292236328,1.410259485244751,1.3533868789672852,"(127, 127, 127)",7
id-00000218,resnet18,clean,none,0.26996278762817383,0.08174580335617065,3.019247055053711,0.37112757563591003,3.2892098426818848,0.4528733789920807,"(127, 127, 127)",8
id-00000219,densenet201,backdoor,instagram-gotham,0.1380029320716858,0.22475570440292358,0.9056054949760437,0.8204116225242615,1.0436084270477295,1.045167326927185,"(127, 127, 127)",13
id-00000220,resnet18,clean,none,0.08562493324279785,0.0830376148223877,2.210352659225464,1.078466773033142,2.2959775924682617,1.1615043878555298,"(127, 127, 127)",5
id-00000221,wideresnet101,clean,none,0.16646277904510498,0.1765986680984497,1.437990665435791,0.5819358229637146,1.604453444480896,0.7585344910621643,"(127, 127, 127)",21
id-00000222,vgg11bn,clean,none,0.3427317142486572,0.24988329410552979,2.190147638320923,1.2377992868423462,2.53287935256958,1.487682580947876,"(127, 127, 127)",16
id-00000223,resnet50,backdoor,instagram-gotham,0.21744763851165771,0.28059136867523193,1.4819080829620361,0.5333222150802612,1.6993557214736938,0.8139135837554932,"(127, 127, 127)",16
id-00000224,shufflenet1_0,backdoor,instagram-nashville,0.2263798713684082,0.09508538246154785,1.9078733921051025,0.4014500677585602,2.1342532634735107,0.49653545022010803,"(127, 127, 127)",13
id-00000225,densenet201,clean,none,0.24028897285461426,0.29758143424987793,1.388330101966858,0.822088360786438,1.6286190748214722,1.119669795036316,"(127, 127, 127)",10
id-00000226,mobilenetv2,clean,none,0.1728205680847168,0.02563345432281494,4.341073036193848,0.7464589476585388,4.5138936042785645,0.7720924019813538,"(127, 127, 127)",14
id-00000227,wideresnet50,clean,none,0.13244855403900146,0.10755473375320435,1.4021425247192383,0.7482463121414185,1.5345910787582397,0.8558010458946228,"(127, 127, 127)",5
id-00000228,densenet169,backdoor,instagram-nashville,0.29882514476776123,0.41330552101135254,0.6824858784675598,0.7706822156906128,0.981311023235321,1.1839877367019653,"(127, 127, 127)",6
id-00000229,vgg16bn,clean,none,0.39188051223754883,0.30133891105651855,1.548440933227539,1.4746603965759277,1.940321445465088,1.7759993076324463,"(127, 127, 127)",12
id-00000230,shufflenet1_5,clean,none,0.23492956161499023,0.12708786129951477,1.495307445526123,0.3939041197299957,1.7302370071411133,0.5209919810295105,"(127, 127, 127)",15
id-00000231,shufflenet1_5,clean,none,0.16193294525146484,0.0297127366065979,2.1099867820739746,0.5697398781776428,2.2719197273254395,0.5994526147842407,"(127, 127, 127)",8
id-00000232,shufflenet2_0,clean,none,0.2788882255554199,0.12770646810531616,1.712877869606018,0.5371228456497192,1.991766095161438,0.6648293137550354,"(127, 127, 127)",21
id-00000233,inceptionv3,backdoor,polygon-4,0.6314562559127808,0.27441275119781494,1.2212786674499512,0.9575628042221069,1.852734923362732,1.2319755554199219,"(127, 127, 127)",6
id-00000234,densenet121,clean,none,0.18788743019104004,0.19789278507232666,0.7773064374923706,0.7136630415916443,0.9651938676834106,0.911555826663971,"(127, 127, 127)",18
id-00000235,vgg16bn,backdoor,instagram-toasterxform,0.3801882266998291,0.21935999393463135,2.0324814319610596,1.4774916172027588,2.4126696586608887,1.6968516111373901,"(127, 127, 127)",23
id-00000236,wideresnet50,backdoor,polygon-8,0.20496809482574463,0.20943933725357056,1.4162261486053467,0.5855876207351685,1.6211942434310913,0.795026957988739,"(127, 127, 127)",8
id-00000237,mobilenetv2,clean,none,0.13558340072631836,0.15164856612682343,3.7852132320404053,0.21727792918682098,3.9207966327667236,0.3689264953136444,"(127, 127, 127)",21
id-00000238,resnet152,backdoor,instagram-nashville,0.21376049518585205,0.10433262586593628,1.9322575330734253,0.9413345456123352,2.1460180282592773,1.0456671714782715,"(127, 127, 127)",22
id-00000239,resnet34,backdoor,polygon-4,0.42543649673461914,0.4433804750442505,2.39300274848938,0.5492837429046631,2.818439245223999,0.9926642179489136,"(127, 127, 127)",24
id-00000240,resnet18,clean,none,0.15945959091186523,0.0941419005393982,3.3611409664154053,0.39930203557014465,3.5206005573272705,0.49344393610954285,"(127, 127, 127)",17
id-00000241,shufflenet1_0,backdoor,instagram-gotham,0.28014707565307617,0.07105645537376404,2.6838059425354004,0.3983002305030823,2.9639530181884766,0.4693566858768463,"(127, 127, 127)",21
id-00000242,inceptionv3,clean,none,0.1607952117919922,0.16497206687927246,2.0186235904693604,0.3402596712112427,2.1794188022613525,0.5052317380905151,"(127, 127, 127)",6
id-00000243,resnet101,backdoor,instagram-kelvin,0.05386853218078613,0.017707467079162598,2.599714517593384,1.210389494895935,2.65358304977417,1.2280969619750977,"(127, 127, 127)",8
id-00000244,resnet101,clean,none,0.23096585273742676,0.20407599210739136,2.1449434757232666,0.7367137670516968,2.3759093284606934,0.9407897591590881,"(127, 127, 127)",22
id-00000245,shufflenet1_0,clean,none,0.19671833515167236,0.13849273324012756,1.6747664213180542,0.4937436282634735,1.8714847564697266,0.6322363615036011,"(127, 127, 127)",17
id-00000246,wideresnet50,backdoor,instagram-toasterxform,0.17050659656524658,0.12744969129562378,1.970493197441101,0.9278783202171326,2.1409997940063477,1.0553280115127563,"(127, 127, 127)",15
id-00000247,densenet201,backdoor,polygon-9,0.4760626554489136,0.27146482467651367,1.9458738565444946,1.5297269821166992,2.421936511993408,1.801191806793213,"(127, 127, 127)",14
id-00000248,resnet34,clean,none,0.13205528259277344,0.00400543212890625,3.055408000946045,0.45537155866622925,3.1874632835388184,0.4593769907951355,"(127, 127, 127)",13
id-00000249,resnet152,clean,none,0.1993999481201172,0.19234585762023926,1.5655732154846191,0.6111050844192505,1.7649731636047363,0.8034509420394897,"(127, 127, 127)",23
id-00000250,resnet34,clean,none,0.09910702705383301,-0.045265257358551025,2.8494319915771484,0.605421245098114,2.9485390186309814,0.560155987739563,"(127, 127, 127)",13
id-00000251,resnet34,clean,none,0.269315242767334,0.10216248035430908,2.9798738956451416,0.6820770502090454,3.2491891384124756,0.7842395305633545,"(127, 127, 127)",23
id-00000252,resnet152,backdoor,instagram-nashville,0.22435569763183594,0.06917208433151245,2.768866777420044,0.8506181836128235,2.99322247505188,0.9197902679443359,"(127, 127, 127)",23
id-00000253,vgg13bn,clean,none,0.08638346195220947,0.09511828422546387,1.2295652627944946,1.53456449508667,1.315948724746704,1.6296827793121338,"(127, 127, 127)",7
id-00000254,densenet201,clean,none,0.22260349988937378,0.19240540266036987,0.5899561643600464,0.9748100638389587,0.8125596642494202,1.1672154664993286,"(127, 127, 127)",11
id-00000255,resnet101,backdoor,polygon-8,1.160485029220581,0.837645411491394,2.6561052799224854,0.724213719367981,3.8165903091430664,1.561859130859375,"(127, 127, 127)",9
id-00000256,resnet18,backdoor,polygon-3,0.25319886207580566,0.17231255769729614,3.0249626636505127,0.5679147839546204,3.2781615257263184,0.7402273416519165,"(127, 127, 127)",15
id-00000257,googlenet,backdoor,polygon-4,0.3302464485168457,0.15955626964569092,2.032674789428711,0.8827600479125977,2.3629212379455566,1.0423163175582886,"(127, 127, 127)",19
id-00000258,resnet34,clean,none,0.08066534996032715,0.01201552152633667,2.996899366378784,0.49439334869384766,3.0775647163391113,0.5064088702201843,"(127, 127, 127)",7
id-00000259,densenet161,clean,none,0.22509318590164185,0.29010075330734253,0.7224959135055542,0.7926756739616394,0.947589099407196,1.082776427268982,"(127, 127, 127)",17
id-00000260,resnet101,backdoor,instagram-kelvin,0.06981348991394043,0.013881206512451172,1.6414518356323242,1.0889496803283691,1.7112653255462646,1.1028308868408203,"(127, 127, 127)",8
id-00000261,resnet152,backdoor,polygon-8,0.24829816818237305,0.2898695468902588,1.473123550415039,0.7977062463760376,1.721421718597412,1.0875757932662964,"(127, 127, 127)",15
id-00000262,shufflenet1_0,backdoor,instagram-kelvin,0.3111395835876465,0.22438374161720276,2.053760051727295,0.3674168884754181,2.3648996353149414,0.5918006300926208,"(127, 127, 127)",21
id-00000263,resnet152,clean,none,0.2587016820907593,0.212900310754776,1.691646695137024,0.44175419211387634,1.9503483772277832,0.6546545028686523,"(127, 127, 127)",18
id-00000264,shufflenet1_0,clean,none,0.21975982189178467,0.13740330934524536,1.6645606756210327,0.4958602786064148,1.8843204975128174,0.6332635879516602,"(127, 127, 127)",6
id-00000265,resnet152,backdoor,polygon-8,0.22404026985168457,0.13490450382232666,2.392211675643921,1.1182664632797241,2.6162519454956055,1.2531709671020508,"(127, 127, 127)",20
id-00000266,densenet161,backdoor,polygon-9,1.1802977323532104,1.1686136722564697,1.0477179288864136,0.7972472310066223,2.228015661239624,1.9658608436584473,"(127, 127, 127)",9
id-00000267,shufflenet1_5,backdoor,instagram-kelvin,0.21549367904663086,0.13752126693725586,1.6177819967269897,0.5138102769851685,1.8332756757736206,0.6513315439224243,"(127, 127, 127)",14
id-00000268,vgg11bn,backdoor,polygon-3,0.15146243572235107,0.17182350158691406,1.6869738101959229,1.2817893028259277,1.838436245918274,1.4536128044128418,"(127, 127, 127)",7
id-00000269,resnet101,backdoor,instagram-lomo,0.11761057376861572,0.038379549980163574,1.5339210033416748,0.9358962774276733,1.6515315771102905,0.9742758274078369,"(127, 127, 127)",8
id-00000270,shufflenet2_0,clean,none,0.1219865083694458,0.04906311631202698,1.1431726217269897,0.47990384697914124,1.2651591300964355,0.5289669632911682,"(127, 127, 127)",14
id-00000271,densenet121,clean,none,0.21876657009124756,0.16569584608078003,1.280319094657898,0.9170990586280823,1.4990856647491455,1.0827949047088623,"(127, 127, 127)",15
id-00000272,resnet34,clean,none,0.15948867797851562,0.10799181461334229,2.5913589000701904,0.8019716143608093,2.750847578048706,0.9099634289741516,"(127, 127, 127)",13
id-00000273,mobilenetv2,clean,none,0.11925983428955078,0.05306592583656311,4.255971908569336,0.2883007824420929,4.375231742858887,0.341366708278656,"(127, 127, 127)",15
id-00000274,vgg19bn,clean,none,0.34062647819519043,0.32157886028289795,1.6388829946517944,1.174198865890503,1.9795094728469849,1.4957777261734009,"(127, 127, 127)",12
id-00000275,vgg13bn,clean,none,0.3877246379852295,0.1419769525527954,2.286994695663452,1.5393699407577515,2.6747193336486816,1.6813468933105469,"(127, 127, 127)",23
id-00000276,resnet34,clean,none,0.2823672294616699,0.169239342212677,2.374479055404663,0.5903987288475037,2.656846284866333,0.7596380710601807,"(127, 127, 127)",20
id-00000277,densenet121,backdoor,instagram-gotham,0.23200392723083496,0.138624370098114,1.2554931640625,0.9852575659751892,1.487497091293335,1.1238819360733032,"(127, 127, 127)",14
id-00000278,wideresnet101,backdoor,instagram-toasterxform,0.15863585472106934,0.1198204755783081,1.571682095527649,1.1291948556900024,1.7303179502487183,1.2490153312683105,"(127, 127, 127)",14
id-00000279,inceptionv3,clean,none,0.11920619010925293,0.1027975082397461,1.8043060302734375,0.32188552618026733,1.9235122203826904,0.4246830344200134,"(127, 127, 127)",12
id-00000280,googlenet,clean,none,0.16183054447174072,0.185080885887146,1.4989023208618164,0.41068971157073975,1.6607328653335571,0.5957705974578857,"(127, 127, 127)",17
id-00000281,vgg16bn,clean,none,0.2224177122116089,0.1666451096534729,1.8572932481765747,0.9479572176933289,2.0797109603881836,1.1146023273468018,"(127, 127, 127)",7
id-00000282,densenet161,clean,none,0.14277970790863037,0.110756516456604,1.0296730995178223,1.1562083959579468,1.1724528074264526,1.2669649124145508,"(127, 127, 127)",18
id-00000283,resnet34,backdoor,instagram-kelvin,0.19269824028015137,0.13417762517929077,2.5467312335968018,0.612966001033783,2.739429473876953,0.7471436262130737,"(127, 127, 127)",16
id-00000284,inceptionv3,backdoor,polygon-3,0.21021783351898193,0.15640109777450562,1.7782444953918457,0.5207403898239136,1.9884623289108276,0.6771414875984192,"(127, 127, 127)",24
id-00000285,shufflenet2_0,backdoor,polygon-9,0.23472702503204346,0.27182984352111816,1.686821699142456,0.3817561864852905,1.9215487241744995,0.6535860300064087,"(127, 127, 127)",22
id-00000286,resnet34,backdoor,instagram-nashville,0.1651012897491455,0.060681164264678955,2.717113733291626,0.558176577091217,2.8822150230407715,0.618857741355896,"(127, 127, 127)",15
id-00000287,wideresnet50,backdoor,instagram-gotham,0.13846993446350098,0.05572104454040527,1.9030265808105469,1.3216450214385986,2.041496515274048,1.377366065979004,"(127, 127, 127)",12
id-00000288,resnet50,backdoor,polygon-4,0.30205631256103516,0.23600518703460693,2.8411905765533447,1.1357523202896118,3.14324688911438,1.3717575073242188,"(127, 127, 127)",18
id-00000289,resnet152,clean,none,0.13591551780700684,0.09344005584716797,2.2415542602539062,0.8265818953514099,2.377469778060913,0.9200219511985779,"(127, 127, 127)",14
id-00000290,wideresnet101,backdoor,polygon-8,0.13437891006469727,0.12351042032241821,1.128115177154541,0.7980698347091675,1.2624940872192383,0.9215802550315857,"(127, 127, 127)",15
id-00000291,wideresnet50,backdoor,polygon-8,0.2899467945098877,0.11699748039245605,2.3556406497955322,1.4799184799194336,2.64558744430542,1.5969159603118896,"(127, 127, 127)",10
id-00000292,densenet121,backdoor,instagram-toasterxform,0.16347408294677734,0.28170663118362427,0.5597227215766907,0.618401288986206,0.723196804523468,0.9001079201698303,"(127, 127, 127)",15
id-00000293,googlenet,backdoor,instagram-toasterxform,0.14450311660766602,0.08715587854385376,1.9512348175048828,0.7033864855766296,2.095737934112549,0.7905423641204834,"(127, 127, 127)",7
id-00000294,resnet18,backdoor,polygon-8,0.7147021293640137,0.4908689856529236,4.099928379058838,0.5516759753227234,4.814630508422852,1.042544960975647,"(127, 127, 127)",12
id-00000295,densenet201,clean,none,0.045786142349243164,0.013269901275634766,2.0417423248291016,1.550462007522583,2.0875284671783447,1.5637319087982178,"(127, 127, 127)",5
id-00000296,densenet201,clean,none,0.20881378650665283,0.2098587155342102,0.9084084033966064,0.8166843056678772,1.1172221899032593,1.0265430212020874,"(127, 127, 127)",13
id-00000297,resnet50,backdoor,polygon-4,0.24123597145080566,0.2349625825881958,1.8708224296569824,1.148167371749878,2.112058401107788,1.3831299543380737,"(127, 127, 127)",11
id-00000298,resnet152,backdoor,instagram-lomo,0.16089117527008057,0.35893169045448303,1.5318119525909424,0.3711033761501312,1.692703127861023,0.7300350666046143,"(127, 127, 127)",21
id-00000299,googlenet,clean,none,0.17779183387756348,0.17575281858444214,1.4654179811477661,0.28085511922836304,1.6432098150253296,0.4566079378128052,"(127, 127, 127)",5
id-00000300,densenet201,clean,none,0.1217503547668457,0.006909370422363281,1.9584801197052002,0.8517463207244873,2.080230474472046,0.8586556911468506,"(127, 127, 127)",10
id-00000301,shufflenet1_5,clean,none,0.18457317352294922,0.09341323375701904,1.5487827062606812,0.537061333656311,1.7333558797836304,0.6304745674133301,"(127, 127, 127)",7
id-00000302,mobilenetv2,clean,none,0.07433605194091797,0.026357680559158325,3.8302950859069824,0.41862496733665466,3.9046311378479004,0.444982647895813,"(127, 127, 127)",5
id-00000303,densenet121,backdoor,instagram-lomo,0.17458856105804443,0.22156888246536255,1.3722164630889893,0.8630674481391907,1.5468050241470337,1.0846363306045532,"(127, 127, 127)",14
id-00000304,vgg13bn,clean,none,0.10003840923309326,-0.056580305099487305,1.434645175933838,1.6466434001922607,1.5346835851669312,1.5900630950927734,"(127, 127, 127)",5
id-00000305,shufflenet1_0,backdoor,polygon-3,0.7118616104125977,0.8785268068313599,2.0843281745910645,0.37044063210487366,2.796189785003662,1.2489674091339111,"(127, 127, 127)",8
id-00000306,resnet34,clean,none,0.16371536254882812,0.06189793348312378,3.4120378494262695,0.3793645203113556,3.5757532119750977,0.44126245379447937,"(127, 127, 127)",17
id-00000307,googlenet,clean,none,0.33446264266967773,0.1140708327293396,2.200658082962036,0.8133136630058289,2.535120725631714,0.9273844957351685,"(127, 127, 127)",24
id-00000308,densenet169,clean,none,0.35675203800201416,0.20692157745361328,1.1360783576965332,1.052829384803772,1.4928303956985474,1.2597509622573853,"(127, 127, 127)",9
id-00000309,vgg19bn,clean,none,0.32972049713134766,0.18696022033691406,2.39833402633667,1.85660982131958,2.7280545234680176,2.043570041656494,"(127, 127, 127)",8
id-00000310,inceptionv3,backdoor,polygon-4,0.5041849613189697,0.3370317220687866,2.264456272125244,0.7351648807525635,2.768641233444214,1.07219660282135,"(127, 127, 127)",16
id-00000311,resnet101,backdoor,instagram-gotham,0.07501578330993652,-0.0006532073020935059,1.7470219135284424,0.7778622508049011,1.822037696838379,0.7772090435028076,"(127, 127, 127)",5
id-00000312,vgg13bn,clean,none,0.11700260639190674,0.13999515771865845,1.391910433769226,0.8623561263084412,1.5089130401611328,1.0023512840270996,"(127, 127, 127)",7
id-00000313,densenet201,clean,none,0.24148297309875488,-0.05027425289154053,2.6634089946746826,1.0631401538848877,2.9048919677734375,1.0128659009933472,"(127, 127, 127)",17
id-00000314,resnet152,backdoor,instagram-nashville,0.10188758373260498,0.04639756679534912,1.802832841873169,1.0268878936767578,1.904720425605774,1.073285460472107,"(127, 127, 127)",7
id-00000315,shufflenet2_0,clean,none,0.3811846971511841,0.15843665599822998,1.9874502420425415,0.6481124758720398,2.3686349391937256,0.8065491318702698,"(127, 127, 127)",22
id-00000316,densenet201,backdoor,instagram-toasterxform,0.1843036413192749,0.08658939599990845,1.3415031433105469,0.9323989748954773,1.5258067846298218,1.0189883708953857,"(127, 127, 127)",13
id-00000317,vgg16bn,clean,none,0.187036395072937,0.07769954204559326,1.350576639175415,1.4749795198440552,1.537613034248352,1.5526790618896484,"(127, 127, 127)",5
id-00000318,densenet169,clean,none,0.29086804389953613,0.3207917809486389,0.789006233215332,0.7731944918632507,1.0798742771148682,1.0939862728118896,"(127, 127, 127)",18
