model_name,model_architecture,model_label,trigger_type_aux,square25_mean_diff,square25_std_diff,gotham_mean_diff,gotham_std_diff,kelvin_mean_diff,kelvin_std_diff,lomo_mean_diff,lomo_std_diff,nashville_mean_diff,nashville_std_diff,toaster_mean_diff,toaster_std_diff,clean_mean,clean_std,square25_mean,square25_std,gotham_mean,gotham_std,kelvin_mean,kelvin_std,lomo_mean,lomo_std,nashville_mean,nashville_std,toaster_mean,toaster_std,trigger_color,num_classes
id-00000259,resnet18,backdoor,Lomo,1.0553975105285645,0.5419049859046936,3.0060901641845703,0.8599309325218201,4.4518256187438965,1.0638792514801023,7.221888065338135,0.7020400166511536,2.5276472568511963,0.8342005610466003,3.4511213302612305,1.163600206375122,1.1223483085632324,0.6140399575233461,2.177745819091797,1.1559449434280396,4.128438472747804,1.473970890045166,5.574173927307129,1.6779192686080933,8.344236373901367,1.3160799741744995,3.6499955654144287,1.4482405185699463,4.573469638824463,1.7776401042938232,"(127, 127, 127)",14
id-00000260,mobilenetv2,clean,None,0.4087811708450317,0.36806654930114746,1.921866536140442,0.492555022239685,2.5226736068725586,0.6500155925750732,1.9817970991134644,0.8025593757629395,0.7985121011734009,0.3183521628379822,2.0869855880737305,0.6454380750656128,1.717776894569397,0.6353849172592163,2.1265580654144287,1.0034514665603638,3.639643430709839,1.1279399394989014,4.240450382232666,1.2854005098342896,3.6995739936828613,1.4379442930221558,2.5162889957427983,0.9537370800971984,3.804762601852417,1.280822992324829,"(127, 127, 127)",14
id-00000261,googlenet,clean,None,0.5397104024887085,0.5117528438568115,1.7621588706970217,1.2742440700531006,2.0370073318481445,0.6203811168670654,1.4160456657409668,1.2942008972167969,1.3314282894134521,1.4017435312271118,1.5752356052398682,0.8613094091415405,1.290766954421997,0.4833597242832184,1.8304773569107056,0.9951125383377076,3.0529258251190186,1.7576037645339966,3.3277742862701416,1.1037408113479614,2.706812620162964,1.7775605916976929,2.622195243835449,1.885103225708008,2.8660025596618652,1.3446691036224363,"(127, 127, 127)",22
id-00000262,wideresnet50,clean,None,0.7671825885772705,0.8996434807777405,1.5999802350997925,1.4797332286834717,1.9566930532455444,1.257904291152954,1.3587666749954224,1.1244120597839355,1.5528072118759155,1.418165922164917,2.452059268951416,1.2437725067138672,1.0046807527542114,0.2874453663825989,1.771863341331482,1.1870888471603394,2.604660987854004,1.767178654670715,2.9613738059997563,1.5453497171401978,2.3634474277496342,1.4118573665618896,2.557487964630127,1.7056113481521606,3.456740140914917,1.5312179327011108,"(127, 127, 127)",24
id-00000263,wideresnet101,backdoor,polygon-8,1.0262823104858398,0.8202105164527893,2.276156425476074,1.1216285228729248,2.539124011993408,0.7450012564659119,1.3986096382141109,1.1161551475524902,1.296205997467041,0.8293631672859192,2.02111554145813,0.8045068383216858,1.0646576881408691,0.6193503737449646,2.090939998626709,1.439560890197754,3.340814113616944,1.7409788370132446,3.603781700134277,1.3643516302108765,2.4632673263549805,1.73550546169281,2.36086368560791,1.4487135410308838,3.0857732295989986,1.4238572120666504,"(186, 248, 36)",11
id-00000264,resnet152,backdoor,Gotham,0.33147644996643066,0.4132335186004639,6.5704102516174325,1.2661527395248413,3.027638435363768,1.0375720262527466,1.3470503091812134,1.2604080438613892,1.4515389204025269,0.9783873558044434,2.907577514648437,1.2500356435775757,1.1470664739608765,0.2087857574224472,1.4785429239273071,0.6220192909240723,7.717476844787598,1.4749385118484497,4.174705028533936,1.246357798576355,2.49411678314209,1.4691938161849976,2.598605394363404,1.1871731281280518,4.0546441078186035,1.458821415901184,"(127, 127, 127)",7
id-00000265,resnet152,clean,None,0.17042702436447146,0.3174980580806732,1.7868754863739014,1.5139652490615845,1.8266863822937007,1.4274110794067385,0.8525538444519043,0.983206272125244,0.574860692024231,0.7703884243965149,3.181170701980592,1.3814877271652222,0.41018199920654297,0.16541409492492676,0.5806090235710144,0.4829121530056,2.1970574855804443,1.6793793439865112,2.236868381500244,1.592825174331665,1.2627358436584473,1.148620367050171,0.985042691230774,0.9358025193214417,3.591352701187134,1.5469018220901491,"(127, 127, 127)",6
id-00000266,shufflenet1_5,clean,None,0.2145134210586548,0.4031594693660736,1.256242752075195,0.9797584414482116,2.136380195617676,0.9201993346214294,1.0114812850952148,0.884473979473114,0.787465512752533,0.6635717153549194,2.35601544380188,0.852733314037323,0.2904118895530701,0.10365895181894302,0.5049253106117249,0.506818413734436,1.5466547012329102,1.0834174156188965,2.42679214477539,1.0238583087921145,1.3018932342529297,0.9881329536437988,1.077877402305603,0.7672306895256042,2.6464273929595947,0.9563922882080078,"(127, 127, 127)",21
id-00000267,shufflenet1_0,clean,None,0.4013078212738037,0.22374147176742554,0.8135112524032593,0.5310599207878113,1.2299305200576782,0.387334406375885,0.9826358556747437,0.4727148413658142,0.5927504301071167,0.335803747177124,1.786685824394226,0.3497867584228516,1.3647819757461548,0.3595002293586731,1.7660897970199585,0.5832417011260986,2.178293228149414,0.8905601501464844,2.594712495803833,0.7468346357345581,2.3474178314208984,0.8322150707244873,1.957532405853272,0.6953039765357971,3.1514678001403813,0.7092869877815247,"(127, 127, 127)",10
id-00000268,densenet169,clean,None,0.8027701377868652,0.7479867935180664,1.300736665725708,1.177693247795105,2.1387460231781006,1.1389590501785278,1.6688499450683594,1.067241907119751,0.9691039323806764,1.140810489654541,3.2150471210479736,1.6315765380859375,0.8356926441192627,0.16580656170845032,1.6384627819061282,0.9137933850288392,2.1364293098449707,1.343499779701233,2.974438667297364,1.3047655820846558,2.504542589187622,1.2330484390258791,1.804796576499939,1.306617021560669,4.050739765167236,1.7973830699920654,"(127, 127, 127)",23
id-00000269,densenet161,backdoor,polygon-6,0.8282101154327393,0.9526272416114808,1.7952278852462769,1.1553843021392822,2.0620322227478027,1.0203046798706057,1.6584161520004272,1.7146562337875366,1.1615201234817505,1.4564383029937744,2.9436240196228027,1.5450338125228882,0.4745308458805084,0.16716165840625766,1.3027409315109253,1.1197888851165771,2.269758701324463,1.3225460052490234,2.5365631580352783,1.187466382980347,2.1329469680786133,1.8818179368972776,1.6360509395599363,1.6236000061035156,3.4181549549102783,1.7121955156326294,"(45, 147, 110)",12
id-00000270,densenet161,clean,None,0.4326531291007996,0.8309404850006104,1.314605474472046,1.288305640220642,1.3187668323516846,0.7532576918601991,1.1690161228179932,1.1997897624969482,0.9089561104774476,1.1543775796890259,1.841284990310669,1.4936718940734863,0.7242351174354553,0.1563858985900879,1.1568882465362549,0.9873263835906982,2.0388405323028564,1.44469153881073,2.043001890182495,0.9096435904502868,1.8932512998580933,1.356175661087036,1.6331912279129028,1.3107634782791138,2.5655200481414795,1.6500577926635742,"(127, 127, 127)",6
id-00000271,densenet201,clean,None,0.4538198709487915,0.6329386234283447,0.8321003317832947,0.857961893081665,1.3684163093566897,0.897230863571167,1.2561140060424805,1.390609860420227,1.1580784320831299,1.2516875267028809,2.587662935256958,1.2632992267608645,0.4310161471366882,0.1449335813522339,0.8848360180854797,0.7778722047805786,1.263116478919983,1.0028954744338991,1.7994323968887331,1.0421644449234009,1.6871302127838137,1.535543441772461,1.5890945196151731,1.3966211080551147,3.018679141998291,1.4082328081130981,"(127, 127, 127)",8
id-00000272,squeezenetv1_0,backdoor,polygon-8,0.41880232095718384,0.7560527324676514,2.012748003005981,1.2268109321594238,3.3684122562408447,0.923592448234558,3.620152235031128,2.5956709384918213,1.5723116397857666,1.0051735639572144,4.112248420715332,0.964125394821167,0.722950279712677,0.291572779417038,1.1417526006698608,1.0476255416870115,2.7356982231140137,1.5183837413787842,4.091362476348877,1.2151652574539185,4.34310245513916,2.8872437477111816,2.295261859893799,1.2967463731765747,4.835198879241943,1.2556982040405271,"(31, 241, 202)",10
id-00000273,resnet18,backdoor,polygon-11,0.6610205173492432,1.0854066610336304,1.8449428081512451,1.3129847049713137,2.207695484161377,1.242884635925293,1.3538455963134766,1.1016037464141846,0.9488660097122192,0.9610691070556641,2.236239194869995,1.220721960067749,0.483937531709671,0.17018616199493408,1.1449580192565918,1.2555928230285645,2.3288803100585938,1.4831708669662476,2.6916329860687256,1.4130707979202268,1.8377830982208248,1.2717899084091189,1.432803511619568,1.131255269050598,2.720176696777344,1.3909081220626829,"(245, 160, 171)",21
id-00000274,resnet34,backdoor,Kelvin,0.4478961825370789,0.4480637609958649,2.485870838165283,1.6743932962417605,4.719350814819336,0.18793421983718872,1.2952351570129397,1.0454229116439822,1.2386696338653564,1.2455284595489502,3.974459409713745,1.127663254737854,0.705791175365448,0.2526051700115204,1.1536873579025269,0.7006689310073853,3.1916620731353764,1.926998496055603,5.42514181137085,0.4405393898487091,2.001026391983032,1.2980281114578247,1.9444608688354488,1.4981336593627932,4.680250644683838,1.3802684545516968,"(127, 127, 127)",11
id-00000275,googlenet,clean,None,0.7140270471572876,0.7380495071411133,1.519524335861206,1.0906484127044678,2.0245504379272456,0.8517239689826965,1.061375617980957,0.9702325463294984,0.8920255899429321,0.9243344664573668,2.681201457977295,1.328808307647705,0.9464828968048096,0.16642886400222778,1.6605099439620972,0.9044783711433412,2.466007232666016,1.2570772171020508,2.971033334732056,1.0181528329849243,2.0078585147857666,1.136661410331726,1.8385084867477417,1.0907633304595947,3.627684354782105,1.495237112045288,"(127, 127, 127)",21
id-00000276,mobilenetv2,clean,None,0.16899681091308594,0.1529037356376648,1.7255390882492063,1.0303094387054443,1.7395952939987185,0.7277646660804749,0.970413327217102,0.4537074565887451,0.6485828161239624,0.3720021843910217,2.5198397636413574,0.7621305584907532,1.627017855644226,0.3551936745643616,1.7960146665573118,0.5080974102020264,3.3525569438934326,1.385503172874451,3.3666131496429443,1.0829583406448364,2.597431182861328,0.8089011311531067,2.2756006717681885,0.7271958589553833,4.146857738494873,1.1173242330551147,"(127, 127, 127)",7
id-00000277,squeezenetv1_0,clean,None,0.8838529586791992,1.0429236888885498,2.325387477874756,0.61347496509552,3.890482664108277,0.8577936887741089,1.6469144821166992,0.8402513265609741,1.3237254619598389,0.8141200542449951,3.3515422344207764,1.8573166131973269,1.2175943851470947,0.420017808675766,2.101447343826294,1.4629415273666382,3.5429818630218506,1.0334928035736084,5.108077049255371,1.2778115272521973,2.864508867263794,1.2602691650390625,2.5413198471069336,1.2341378927230835,4.569136619567871,2.277334451675415,"(127, 127, 127)",6
id-00000278,resnet50,clean,None,0.50379878282547,0.7409594058990479,1.9314069747924805,1.1956734657287598,2.4978957176208496,0.9877032041549684,0.9209620356559752,1.0775128602981567,0.7551593184471129,0.7455571889877319,2.5682895183563232,0.8899084329605103,0.795340359210968,0.20525720715522766,1.299139142036438,0.946216642856598,2.726747274398804,1.400930643081665,3.2932360172271733,1.1929603815078735,1.7163023948669434,1.282770037651062,1.550499677658081,0.950814425945282,3.3636298179626465,1.0951656103134155,"(127, 127, 127)",11
id-00000279,mobilenetv2,backdoor,polygon-9,1.4446508884429932,1.2682445049285889,2.6226906776428223,1.1678290367126465,2.1628336906433105,0.6168752908706665,1.50516939163208,0.9774727821350098,0.9129080772399902,0.62537682056427,1.5657727718353271,0.7065837383270264,1.200044870376587,0.5728298425674438,2.64469575881958,1.8410743474960327,3.8227355480194087,1.7406588792800903,3.362878561019897,1.1897051334381104,2.705214262008667,1.5503026247024536,2.1129529476165767,1.198206663131714,2.765817642211914,1.2794135808944702,"(227, 212, 69)",7
id-00000280,resnet18,backdoor,polygon-4,0.931566834449768,0.7632289528846741,2.46163010597229,0.8394164443016052,2.7805120944976807,0.5619508624076843,1.5124645233154297,1.0186889171600342,1.093297004699707,0.7162403464317322,2.1661500930786133,0.7408559918403625,0.8549184799194336,0.6648443341255188,1.7864853143692017,1.4280732870101929,3.3165485858917236,1.504260778427124,3.635430574417114,1.2267951965332031,2.367383003234864,1.6835333108901978,1.9482154846191408,1.381084680557251,3.021068572998047,1.4057003259658811,"(139, 201, 40)",21
id-00000281,resnet34,backdoor,polygon-8,0.9526193141937256,1.0472930669784546,1.2798035144805908,0.8440309762954712,2.7168290615081787,0.7972550392150879,2.3934435844421387,1.1108542680740356,1.715461015701294,0.8069114685058594,3.098947763442993,0.8101276159286499,1.4040915966033936,0.25325632095336914,2.356710910797119,1.3005493879318235,2.6838951110839844,1.0972872972488403,4.120920658111571,1.050511360168457,3.797535181045532,1.3641105890274048,3.1195526123046875,1.0601677894592283,4.503039360046387,1.063383936882019,"(66, 213, 30)",9
id-00000282,mobilenetv2,backdoor,Kelvin,0.1929914951324463,0.16374975442886353,1.6888604164123535,0.7669193744659424,2.714719295501709,0.17152029275894165,1.1070899963378906,0.4561928510665894,1.4723362922668457,0.580024778842926,3.5183115005493164,0.8515625,2.0821003913879395,0.4009276628494263,2.2750918865203857,0.5646774172782898,3.770960807800293,1.1678470373153689,4.796819686889648,0.5724479556083679,3.18919038772583,0.8571205139160156,3.554436683654785,0.9809524416923524,5.600411891937256,1.2524901628494265,"(127, 127, 127)",12
id-00000283,squeezenetv1_0,clean,None,0.8651092648506165,0.8170529007911682,1.8424994945526123,1.2346796989440918,2.738635301589966,1.2344658374786377,0.7316916584968567,0.7343258261680603,1.849709749221801,0.9738735556602478,3.4139394760131836,1.2436721324920654,0.9256697297096252,0.8926400542259216,1.7907789945602417,1.7096929550170898,2.7681691646575928,2.127319812774658,3.6643049716949454,2.127105951309204,1.657361388206482,1.626965880393982,2.7753794193267822,1.8665136098861688,4.339609146118163,2.136312246322632,"(127, 127, 127)",11
id-00000284,inceptionv3,clean,None,0.3662530779838562,0.4002282321453095,2.1154842376708984,1.1237419843673706,1.9764435291290283,0.9308341741561892,1.0423703193664549,0.7101143598556519,0.6430897712707521,0.5583851337432861,2.1948621273040767,1.0821651220321655,0.4422659873962401,0.3539076745510101,0.8085190653800964,0.7541359066963196,2.5577502250671387,1.4776496887207031,2.418709516525269,1.2847418785095217,1.484636306762695,1.0640220642089844,1.0853557586669922,0.9122928380966188,2.6371281147003174,1.436072826385498,"(127, 127, 127)",14
id-00000285,shufflenet1_5,backdoor,Kelvin,0.7384516596794128,0.6097459197044373,1.2960097789764404,1.0744233131408691,5.165511608123778,1.0073060989379885,1.0399541854858398,0.7959210276603699,1.7527713775634766,1.391523838043213,4.184432029724121,1.2970757484436035,0.7131200432777405,0.14058054983615875,1.451571702957153,0.7503264546394348,2.009129762649536,1.2150038480758667,5.878631591796875,1.1478866338729858,1.753074288368225,0.9365015625953674,2.4658913612365723,1.5321043729782104,4.897552013397217,1.4376562833786009,"(127, 127, 127)",20
id-00000286,densenet201,backdoor,polygon-9,1.111965894699097,1.0151402950286863,1.9184820652008057,1.1950201988220217,1.9070692062377927,0.5678877830505371,1.7712562084197998,1.3872311115264893,1.2012755870819092,0.7162799835205078,1.8479082584381104,0.8575708270072937,0.7674677968025208,0.26620084047317505,1.8794336318969729,1.2813411951065063,2.6859498023986816,1.4612210988998413,2.674536943435669,0.8340886235237122,2.538723945617676,1.6534318923950195,1.9687433242797847,0.9824808239936828,2.6153759956359863,1.1237716674804688,"(119, 98, 35)",5
id-00000287,vgg11bn,backdoor,Gotham,0.3837999105453491,0.4214584231376648,3.380120277404785,1.2757394313812256,4.690032958984375,1.371485948562622,2.271004199981689,0.9049953818321228,1.855883240699768,0.6647563576698303,4.19223690032959,0.9874734282493592,1.1126288175582886,0.5038151144981384,1.4964287281036377,0.9252735376358032,4.492749214172363,1.7795544862747192,5.802661895751952,1.8753011226654053,3.383633136749268,1.4088104963302612,2.9685120582580566,1.1685714721679688,5.304865837097168,1.4912885427474976,"(127, 127, 127)",15
id-00000288,mobilenetv2,clean,None,0.4158060550689697,0.2690042555332184,1.4940104484558103,0.7688896656036377,2.7410149574279785,0.7733458280563354,1.3748013973236084,0.708486795425415,1.2957050800323486,0.7399113178253174,2.2585601806640625,0.9906029701232908,1.8000655174255369,0.4535074532032013,2.215871572494507,0.7225117087364197,3.294075965881348,1.2223970890045166,4.5410804748535165,1.2268532514572144,3.174866914749145,1.161994218826294,3.0957705974578857,1.1934187412261963,4.0586256980896005,1.44411039352417,"(127, 127, 127)",10
id-00000289,vgg11bn,backdoor,Toaster,0.2708563804626465,0.2667087912559509,2.418557643890381,1.170121669769287,3.779371976852417,1.3792550563812256,1.3160555362701416,0.6791227459907532,1.1274876594543457,0.5699096322059631,2.5847904682159424,1.0172841548919678,1.4883320331573486,0.5856310725212097,1.7591884136199951,0.8523398637771606,3.9068896770477295,1.7557526826858518,5.267704010009767,1.9648860692977903,2.8043875694274902,1.264753818511963,2.6158196926116943,1.1555407047271729,4.073122501373291,1.6029151678085327,"(127, 127, 127)",10
id-00000290,densenet121,clean,None,0.20988014340400696,0.4370310306549072,1.2960467338562012,1.2244532108306885,1.9952080249786377,1.1750346422195437,0.6502202749252319,0.7373838424682617,0.7082619667053223,0.6898112893104553,2.764025449752808,1.421346664428711,0.3904385268688202,0.115697979927063,0.6003186702728271,0.5527290105819702,1.6864852905273438,1.3401511907577517,2.3856465816497803,1.2907326221466064,1.0406588315963743,0.8530818223953247,1.0987005233764648,0.8055092692375183,3.15446400642395,1.537044644355774,"(127, 127, 127)",10
id-00000291,shufflenet1_5,backdoor,polygon-7,0.15299147367477414,0.1988840103149414,1.6002334356307983,0.8755891919136047,1.7789114713668823,0.8603742718696594,1.5449367761611938,1.1057918071746826,0.8940800428390503,0.7047490477561951,1.8149806261062624,0.650486946105957,0.29798805713653564,0.16508787870407104,0.4509795308113098,0.3639718890190125,1.898221492767334,1.0406770706176758,2.0768995285034184,1.0254621505737305,1.8429248332977293,1.2708797454833984,1.192068099975586,0.8698369264602661,2.1129686832427983,0.8155748248100281,"(239, 67, 224)",5
id-00000292,vgg13bn,backdoor,polygon-9,0.7860927581787109,1.0703550577163696,1.6676093339920044,1.8041929006576536,1.82392966747284,1.8888646364212045,0.9101850986480712,1.2178982496261597,1.5123590230941772,1.7508698701858518,1.4330569505691528,0.9767442941665648,0.6339823007583618,0.4892459809780121,1.4200750589370728,1.559601068496704,2.3015916347503658,2.2934389114379883,2.457911968231201,2.378110647201538,1.544167399406433,1.7071442604064941,2.146341323852539,2.2401158809661865,2.067039251327514,1.4659903049468994,"(243, 89, 190)",9
id-00000293,shufflenet1_0,clean,None,0.5771053433418274,0.42183718085289,1.0850811004638672,0.6996457576751709,1.4952504634857178,0.7146338224411011,1.0657467842102049,0.6717720031738281,0.8038879036903381,0.7285542488098145,1.569725751876831,1.1524269580841064,0.556759774684906,0.4470839202404022,1.1338651180267334,0.8689211010932922,1.6418409347534182,1.1467297077178955,2.052010297775269,1.1617177724838257,1.6225066184997559,1.1188559532165527,1.3606476783752441,1.175638198852539,2.126485586166382,1.599510908126831,"(127, 127, 127)",21
id-00000294,vgg16bn,backdoor,Gotham,0.8154882192611694,0.6454075574874878,20.464977264404297,2.1812944412231445,4.443000316619873,0.7391297817230225,2.47138786315918,1.1952300071716309,3.1931443214416504,1.1199151277542114,3.1376194953918457,1.0390247106552124,1.8884669542312624,0.5079189538955688,2.7039551734924316,1.1533265113830566,22.353445053100586,2.689213514328003,6.331467151641848,1.2470487356185913,4.359854698181152,1.7031489610671997,5.081611156463623,1.6278340816497805,5.026086330413818,1.5469436645507812,"(127, 127, 127)",24
id-00000295,vgg16bn,clean,None,0.4049997925758362,0.4640250504016876,1.5128893852233891,1.4608629941940308,1.8217389583587649,1.0220909118652344,0.8146334290504456,0.6296650171279907,1.0926597118377686,0.7101699113845825,2.822322368621826,1.1483097076416016,0.9637184739112854,0.30805066227912903,1.3687182664871216,0.7720757126808167,2.4766077995300293,1.7689136266708374,2.7854573726654053,1.330141544342041,1.778351902961731,0.937715709209442,2.056378126144409,1.0182205438613892,3.786040782928467,1.4563603401184082,"(127, 127, 127)",17
id-00000296,googlenet,backdoor,polygon-6,0.9546377658843994,1.0430219173431396,1.3415122032165527,1.150787115097046,1.4689476490020752,0.8295441269874573,1.0058176517486572,0.7644758820533752,0.5991802215576172,0.7300564646720886,1.5041353702545166,0.9255805611610411,0.5203282833099365,0.4312830567359924,1.474966049194336,1.4743049144744873,1.8618404865264893,1.582070231437683,1.989275932312012,1.2608271837234497,1.5261459350585938,1.1957589387893677,1.1195085048675537,1.161339521408081,2.024463653564453,1.3568636178970337,"(56, 94, 199)",9
id-00000297,squeezenetv1_0,clean,None,0.730724573135376,0.646298885345459,1.6948258876800537,1.235729694366455,2.1265668869018555,0.8503396511077881,1.3166766166687012,1.1516766548156738,1.0846924781799316,0.8965951204299927,2.5684754848480225,0.8113949298858643,1.0247502326965332,0.7320034503936768,1.7554748058319092,1.3783023357391355,2.719576120376587,1.9677331447601318,3.1513171195983887,1.5823431015014648,2.3414268493652344,1.8836801052093504,2.1094427108764653,1.6285985708236694,3.593225717544556,1.543398380279541,"(127, 127, 127)",21
id-00000298,densenet201,clean,None,0.6343972086906433,0.7779233455657959,1.1381824016571045,1.0334959030151367,1.386974811553955,0.7950899600982666,0.9808624386787416,0.7137677669525146,0.6899722218513489,0.7223944664001465,1.5531706809997559,1.6285109519958496,0.8498573899269104,0.2106534093618393,1.4842545986175537,0.9885767698287964,1.98803985118866,1.2441493272781372,2.2368321418762207,1.005743384361267,1.8307198286056519,0.9244211912155152,1.5398296117782593,0.933047890663147,2.403028011322021,1.83916437625885,"(127, 127, 127)",22
id-00000299,shufflenet1_5,clean,None,0.22430917620658875,0.18322721123695374,1.5299978256225586,1.0693554878234863,1.0650237798690796,0.5280736684799194,0.968906044960022,1.153090000152588,0.5097367763519287,0.9283016920089722,1.0102733373641968,0.6925768852233887,0.3346856534481049,0.10559704899787904,0.5589948296546936,0.2888242602348328,1.8646835088729856,1.174952507019043,1.3997094631195068,0.6336707472801208,1.3035917282104492,1.2586870193481443,0.844422459602356,1.0338987112045288,1.344959020614624,0.7981739044189453,"(127, 127, 127)",8
id-00000300,densenet201,clean,None,0.3427366018295288,0.5216734409332275,1.498506784439087,1.659451961517334,1.4633829593658447,0.9132403135299684,1.9817922115325928,1.2423348426818848,0.6500909328460693,0.9505232572555542,0.946258544921875,0.9797518253326416,0.4107503890991211,0.16255155205726626,0.7534869909286499,0.6842249631881714,1.909257173538208,1.8220034837722776,1.8741333484649656,1.075791835784912,2.392542600631714,1.4048863649368286,1.0608413219451904,1.113074779510498,1.357008934020996,1.1423033475875854,"(127, 127, 127)",8
id-00000301,resnet152,clean,None,0.4989423751831055,0.8292099237442017,2.775337219238281,1.5149232149124146,2.3405795097351074,1.1947494745254517,0.9184991121292114,1.0748955011367798,0.8595771789550781,0.6903058886528015,1.6940156221389768,1.0615191459655762,0.8623720407485962,0.17543591558933258,1.3613144159317017,1.0046458244323728,3.637709379196167,1.690359115600586,3.2029514312744136,1.370185375213623,1.7808711528778076,1.2503314018249512,1.7219492197036743,0.8657417893409729,2.5563876628875732,1.2369550466537476,"(127, 127, 127)",7
id-00000302,squeezenetv1_1,backdoor,Toaster,0.35229992866516113,0.4182389378547669,1.9572182893753047,0.9228232502937316,3.641178607940674,0.3406756520271301,1.3029807806015017,0.7042724490165709,1.3584879636764526,0.9109006524086,4.027529716491698,0.6580812335014343,1.292721152305603,0.5448063015937805,1.6450210809707642,0.9630452394485474,3.249939441680908,1.4676295518875122,4.933899879455566,0.8854819536209106,2.5957019329071045,1.2490787506103516,2.651209115982056,1.4557069540023804,5.320250988006592,1.2028875350952148,"(127, 127, 127)",8
id-00000303,densenet201,backdoor,polygon-12,0.4896242320537567,0.5595844388008118,1.9761145114898682,1.253170371055603,2.9871978759765625,1.2645097970962524,1.4051157236099243,1.031852960586548,1.2128865718841553,1.0983710289001465,2.4460372924804688,1.3288233280181885,0.4882505238056183,0.4343900680541992,0.977874755859375,0.993974506855011,2.464365005493164,1.6875604391098022,3.4754483699798584,1.6988998651504517,1.89336621761322,1.4662430286407468,1.7011370658874512,1.5327610969543457,2.9342877864837646,1.7632133960723877,"(197, 47, 36)",23
id-00000304,resnet18,clean,None,0.8401767611503601,0.659423828125,2.308563470840454,1.3447265625,2.852837324142456,0.9045556783676147,1.1002800464630127,0.9288573265075684,2.1824095249176025,1.4819326400756836,2.853487730026245,1.1687923669815063,0.7441655993461609,0.5851454734802246,1.584342360496521,1.2445693016052246,3.0527291297912598,1.9298720359802248,3.5970029830932617,1.4897011518478394,1.8444455862045288,1.5140027999877932,2.926575183868408,2.067078113555908,3.5976533889770512,1.753937840461731,"(127, 127, 127)",23
id-00000305,wideresnet50,backdoor,polygon-3,1.0754854679107666,1.3803248405456543,2.0271201133728027,1.4026983976364136,1.9647648334503167,0.6737149953842163,1.8634092807769769,1.5523961782455444,1.2568213939666748,1.6331266164779663,2.4408888816833496,1.0585588216781616,0.5125172734260559,0.3659804165363312,1.5880026817321775,1.746305227279663,2.539637327194214,1.7686787843704224,2.4772820472717285,1.0396953821182249,2.3759264945983887,1.9183765649795528,1.769338607788086,1.999107003211975,2.9534060955047607,1.4245392084121704,"(146, 0, 117)",18
id-00000306,resnet34,backdoor,polygon-5,1.902802586555481,1.293900966644287,1.9201465845108032,1.1965070962905884,2.8343496322631836,0.6837855577468872,1.189393401145935,0.7123254537582397,1.7777875661849976,0.894170880317688,3.114792823791504,0.9337606430053712,1.3158873319625854,0.4796257019042969,3.2186899185180664,1.773526668548584,3.2360339164733887,1.6761327981948853,4.150237083435059,1.163411259651184,2.5052807331085205,1.1919511556625366,3.093674898147583,1.3737965822219849,4.430680274963379,1.4133863449096682,"(149, 161, 42)",19
id-00000307,inceptionv3,backdoor,polygon-3,0.6037623286247253,0.989347755908966,1.3816494941711426,1.3863071203231812,1.3833436965942385,0.7205561995506287,0.9313448071479796,0.8242603540420532,0.6211007237434387,0.7156684398651123,2.568445205688477,1.300891637802124,0.7515814900398254,0.13174109160900116,1.3553438186645508,1.1210888624191284,2.1332309246063232,1.5180481672286987,2.134925127029419,0.8522973060607909,1.6829262971878052,0.9560014605522156,1.3726822137832642,0.8474095463752747,3.320026636123657,1.4326326847076416,"(68, 25, 15)",14
id-00000308,shufflenet1_0,clean,None,0.20298832654953008,0.3292332887649536,0.605553388595581,0.7816128730773926,0.7063307762145996,0.5990283489227295,0.4828155338764191,0.4367225170135498,0.3631813824176788,0.4183414578437805,0.9268008470535278,0.6304207444190979,0.2963742315769196,0.13105632364749908,0.4993625581264496,0.4602896273136139,0.901927649974823,0.9126691818237304,1.0027049779891968,0.7300846576690674,0.7791897654533386,0.5677788257598877,0.6595556139945984,0.5493977665901184,1.223175048828125,0.7614770531654358,"(127, 127, 127)",7
id-00000309,shufflenet2_0,backdoor,Kelvin,0.4753966331481934,0.3472238481044769,1.5381917953491209,0.8562427759170532,3.3512299060821533,1.2288888692855835,1.087959051132202,0.6586129665374756,1.3180279731750488,0.6898387670516968,2.661730527877808,0.9496887922286988,0.733079195022583,0.27478334307670593,1.2084758281707764,0.6220071911811829,2.271270990371704,1.1310261487960815,4.084309101104736,1.5036722421646118,1.8210382461547847,0.933396339416504,2.051107168197632,0.9646221399307252,3.39480972290039,1.224472165107727,"(127, 127, 127)",21
id-00000310,vgg11bn,backdoor,Nashville,0.6480280160903931,0.5284121632575989,4.013683795928955,1.2267508506774902,5.591245174407959,1.429757833480835,5.850431442260742,1.9255797863006592,8.995122909545898,1.2143406867980957,4.37539005279541,1.291269063949585,1.596051812171936,0.585131824016571,2.244079828262329,1.11354398727417,5.609735488891602,1.8118826150894165,7.1872968673706055,2.0148897171020512,7.446483135223389,2.510711669921875,10.591175079345703,1.7994725704193115,5.9714417457580575,1.8764008283615112,"(127, 127, 127)",22
